2024-12-18 12:34:43 INFO     Logging started...
2024-12-18 13:16:05 INFO     focal_binary_object...
2024-12-18 13:16:05 INFO     focal_binary_object...
2024-12-18 13:16:05 INFO     focal_binary_object...
2024-12-18 13:16:05 INFO     focal_binary_object...
2024-12-18 13:16:05 INFO     focal_binary_object...
2024-12-18 13:16:05 INFO     focal_binary_object...
2024-12-18 13:16:05 INFO     focal_binary_object...
2024-12-18 13:16:05 INFO     focal_binary_object...
2024-12-18 13:16:05 INFO     focal_binary_object...
2024-12-18 13:16:05 INFO     focal_binary_object...
2024-12-18 13:16:05 INFO     focal_binary_object...
2024-12-18 13:16:05 INFO     focal_binary_object...
2024-12-18 13:16:05 INFO     focal_binary_object...
2024-12-18 13:16:05 INFO     focal_binary_object...
2024-12-18 13:16:05 INFO     focal_binary_object...
2024-12-18 13:16:05 INFO     focal_binary_object...
2024-12-18 13:16:05 INFO     focal_binary_object...
2024-12-18 13:16:05 INFO     focal_binary_object...
2024-12-18 13:16:05 INFO     focal_binary_object...
2024-12-18 13:16:05 INFO     focal_binary_object...
2024-12-18 13:16:05 INFO     focal_binary_object...
2024-12-18 13:16:05 INFO     focal_binary_object...
2024-12-18 13:16:05 INFO     focal_binary_object...
2024-12-18 13:16:05 INFO     focal_binary_object...
2024-12-18 13:16:05 INFO     focal_binary_object...
2024-12-18 13:16:05 INFO     focal_binary_object...
2024-12-18 13:16:05 INFO     focal_binary_object...
2024-12-18 13:16:05 INFO     focal_binary_object...
2024-12-18 13:16:05 INFO     focal_binary_object...
2024-12-18 13:16:05 INFO     focal_binary_object...
2024-12-18 13:16:05 INFO     focal_binary_object...
2024-12-18 13:16:05 INFO     focal_binary_object...
2024-12-18 13:16:05 INFO     focal_binary_object...
2024-12-18 13:16:05 INFO     focal_binary_object...
2024-12-18 13:16:05 INFO     focal_binary_object...
2024-12-18 13:16:05 INFO     focal_binary_object...
2024-12-18 13:16:05 INFO     focal_binary_object...
2024-12-18 13:16:05 INFO     focal_binary_object...
2024-12-18 13:16:05 INFO     focal_binary_object...
2024-12-18 13:16:05 INFO     focal_binary_object...
2024-12-18 13:16:06 INFO     focal_binary_object...
2024-12-18 13:16:06 INFO     focal_binary_object...
2024-12-18 13:16:06 INFO     focal_binary_object...
2024-12-18 13:16:06 INFO     focal_binary_object...
2024-12-18 13:16:06 INFO     focal_binary_object...
2024-12-18 13:16:06 INFO     focal_binary_object...
2024-12-18 13:16:06 INFO     focal_binary_object...
2024-12-18 13:16:06 INFO     focal_binary_object...
2024-12-18 13:16:06 INFO     focal_binary_object...
2024-12-18 13:16:06 INFO     focal_binary_object...
2024-12-18 13:16:06 INFO     focal_binary_object...
2024-12-18 13:16:06 INFO     focal_binary_object...
2024-12-18 13:16:06 INFO     focal_binary_object...
2024-12-18 13:16:06 INFO     focal_binary_object...
2024-12-18 13:16:06 INFO     focal_binary_object...
2024-12-18 13:16:06 INFO     focal_binary_object...
2024-12-18 13:16:06 INFO     focal_binary_object...
2024-12-18 13:16:06 INFO     focal_binary_object...
2024-12-18 13:16:06 INFO     focal_binary_object...
2024-12-18 13:16:06 INFO     focal_binary_object...
2024-12-18 13:16:06 INFO     focal_binary_object...
2024-12-18 13:16:06 INFO     focal_binary_object...
2024-12-18 13:16:06 INFO     focal_binary_object...
2024-12-18 13:16:06 INFO     focal_binary_object...
2024-12-18 13:16:41 INFO     focal_binary_object...
2024-12-18 13:16:41 INFO     focal_binary_object...
2024-12-18 13:16:41 INFO     focal_binary_object...
2024-12-18 13:16:41 INFO     focal_binary_object...
2024-12-18 13:16:41 INFO     focal_binary_object...
2024-12-18 13:16:41 INFO     focal_binary_object...
2024-12-18 13:16:41 INFO     focal_binary_object...
2024-12-18 13:16:41 INFO     focal_binary_object...
2024-12-18 13:16:41 INFO     focal_binary_object...
2024-12-18 13:16:41 INFO     focal_binary_object...
2024-12-18 13:16:41 INFO     focal_binary_object...
2024-12-18 13:16:41 INFO     focal_binary_object...
2024-12-18 13:16:41 INFO     focal_binary_object...
2024-12-18 13:16:41 INFO     focal_binary_object...
2024-12-18 13:16:41 INFO     focal_binary_object...
2024-12-18 13:16:41 INFO     focal_binary_object...
2024-12-18 13:16:42 INFO     focal_binary_object...
2024-12-18 13:16:42 INFO     focal_binary_object...
2024-12-18 13:16:42 INFO     focal_binary_object...
2024-12-18 13:16:42 INFO     focal_binary_object...
2024-12-18 13:16:42 INFO     focal_binary_object...
2024-12-18 13:16:42 INFO     focal_binary_object...
2024-12-18 13:16:42 INFO     focal_binary_object...
2024-12-18 13:16:42 INFO     focal_binary_object...
2024-12-18 13:16:42 INFO     focal_binary_object...
2024-12-18 13:16:42 INFO     focal_binary_object...
2024-12-18 13:16:42 INFO     focal_binary_object...
2024-12-18 13:16:42 INFO     focal_binary_object...
2024-12-18 13:16:42 INFO     focal_binary_object...
2024-12-18 13:16:42 INFO     focal_binary_object...
2024-12-18 13:16:42 INFO     focal_binary_object...
2024-12-18 13:16:42 INFO     focal_binary_object...
2024-12-18 13:16:42 INFO     focal_binary_object...
2024-12-18 13:16:42 INFO     focal_binary_object...
2024-12-18 13:16:42 INFO     focal_binary_object...
2024-12-18 13:16:42 INFO     focal_binary_object...
2024-12-18 13:16:42 INFO     focal_binary_object...
2024-12-18 13:16:42 INFO     focal_binary_object...
2024-12-18 13:16:42 INFO     focal_binary_object...
2024-12-18 13:16:42 INFO     focal_binary_object...
2024-12-18 13:16:42 INFO     focal_binary_object...
2024-12-18 13:16:42 INFO     focal_binary_object...
2024-12-18 13:16:42 INFO     focal_binary_object...
2024-12-18 13:16:42 INFO     focal_binary_object...
2024-12-18 13:16:42 INFO     focal_binary_object...
2024-12-18 13:16:42 INFO     focal_binary_object...
2024-12-18 13:16:42 INFO     focal_binary_object...
2024-12-18 13:16:42 INFO     focal_binary_object...
2024-12-18 13:16:42 INFO     focal_binary_object...
2024-12-18 13:16:42 INFO     focal_binary_object...
2024-12-18 13:16:42 INFO     focal_binary_object...
2024-12-18 13:16:42 INFO     focal_binary_object...
2024-12-18 13:16:42 INFO     focal_binary_object...
2024-12-18 13:16:42 INFO     focal_binary_object...
2024-12-18 13:16:42 INFO     focal_binary_object...
2024-12-18 13:16:42 INFO     focal_binary_object...
2024-12-18 13:16:42 INFO     focal_binary_object...
2024-12-18 13:16:42 INFO     focal_binary_object...
2024-12-18 13:16:42 INFO     focal_binary_object...
2024-12-18 13:16:42 INFO     focal_binary_object...
2024-12-18 13:16:42 INFO     focal_binary_object...
2024-12-18 13:16:42 INFO     focal_binary_object...
2024-12-18 13:16:42 INFO     focal_binary_object...
2024-12-18 13:16:42 INFO     focal_binary_object...
2024-12-18 13:16:42 INFO     focal_binary_object...
2024-12-18 13:16:42 INFO     focal_binary_object...
2024-12-18 13:16:42 INFO     focal_binary_object...
2024-12-18 13:16:42 INFO     focal_binary_object...
2024-12-18 13:16:42 INFO     focal_binary_object...
2024-12-18 13:16:42 INFO     focal_binary_object...
2024-12-18 13:16:42 INFO     focal_binary_object...
2024-12-18 13:16:42 INFO     focal_binary_object...
2024-12-18 13:16:42 INFO     focal_binary_object...
2024-12-18 13:16:42 INFO     focal_binary_object...
2024-12-18 13:16:42 INFO     focal_binary_object...
2024-12-18 13:16:42 INFO     focal_binary_object...
2024-12-18 13:16:42 INFO     focal_binary_object...
2024-12-18 13:16:42 INFO     focal_binary_object...
2024-12-18 13:16:42 INFO     focal_binary_object...
2024-12-18 13:16:42 INFO     focal_binary_object...
2024-12-18 13:16:42 INFO     focal_binary_object...
2024-12-18 13:16:42 INFO     focal_binary_object...
2024-12-18 13:16:42 INFO     focal_binary_object...
2024-12-18 13:16:42 INFO     focal_binary_object...
2024-12-18 13:16:42 INFO     focal_binary_object...
2024-12-18 13:16:42 INFO     focal_binary_object...
2024-12-18 13:16:42 INFO     focal_binary_object...
2024-12-18 13:16:42 INFO     focal_binary_object...
2024-12-18 13:16:42 INFO     focal_binary_object...
2024-12-18 13:16:42 INFO     focal_binary_object...
2024-12-18 13:16:42 INFO     focal_binary_object...
2024-12-18 13:16:42 INFO     focal_binary_object...
2024-12-18 13:16:42 INFO     focal_binary_object...
2024-12-18 13:16:42 INFO     focal_binary_object...
2024-12-18 13:16:42 INFO     focal_binary_object...
2024-12-18 13:16:42 INFO     focal_binary_object...
2024-12-18 13:16:42 INFO     focal_binary_object...
2024-12-18 13:16:43 INFO     focal_binary_object...
2024-12-18 13:16:43 INFO     focal_binary_object...
2024-12-18 13:16:43 INFO     focal_binary_object...
2024-12-18 13:16:43 INFO     focal_binary_object...
2024-12-18 13:16:43 INFO     focal_binary_object...
2024-12-18 13:16:43 INFO     focal_binary_object...
2024-12-18 13:16:43 INFO     focal_binary_object...
2024-12-18 13:16:43 INFO     focal_binary_object...
2024-12-18 13:16:43 INFO     focal_binary_object...
2024-12-18 13:16:43 INFO     focal_binary_object...
2024-12-18 13:16:43 INFO     focal_binary_object...
2024-12-18 13:16:43 INFO     focal_binary_object...
2024-12-18 13:16:43 INFO     focal_binary_object...
2024-12-18 13:16:43 INFO     focal_binary_object...
2024-12-18 13:16:43 INFO     focal_binary_object...
2024-12-18 13:16:43 INFO     focal_binary_object...
2024-12-18 13:16:43 INFO     focal_binary_object...
2024-12-18 13:16:43 INFO     focal_binary_object...
2024-12-18 13:16:43 INFO     focal_binary_object...
2024-12-18 13:16:43 INFO     focal_binary_object...
2024-12-18 13:16:43 INFO     focal_binary_object...
2024-12-18 13:16:43 INFO     focal_binary_object...
2024-12-18 13:16:43 INFO     focal_binary_object...
2024-12-18 13:16:43 INFO     focal_binary_object...
2024-12-18 13:16:43 INFO     focal_binary_object...
2024-12-18 13:16:43 INFO     focal_binary_object...
2024-12-18 13:16:43 INFO     focal_binary_object...
2024-12-18 13:16:43 INFO     focal_binary_object...
2024-12-18 13:16:43 INFO     focal_binary_object...
2024-12-18 13:16:43 INFO     focal_binary_object...
2024-12-18 13:16:43 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:44 INFO     focal_binary_object...
2024-12-18 13:16:45 INFO     focal_binary_object...
2024-12-18 13:16:45 INFO     focal_binary_object...
2024-12-18 13:16:45 INFO     focal_binary_object...
2024-12-18 13:16:45 INFO     focal_binary_object...
2024-12-18 13:16:45 INFO     focal_binary_object...
2024-12-18 13:16:45 INFO     focal_binary_object...
2024-12-18 13:16:45 INFO     focal_binary_object...
2024-12-18 13:16:45 INFO     focal_binary_object...
2024-12-18 13:16:45 INFO     focal_binary_object...
2024-12-18 13:16:45 INFO     focal_binary_object...
2024-12-18 13:16:45 INFO     focal_binary_object...
2024-12-18 13:16:45 INFO     focal_binary_object...
2024-12-18 13:16:45 INFO     focal_binary_object...
2024-12-18 13:16:45 INFO     focal_binary_object...
2024-12-18 13:16:45 INFO     focal_binary_object...
2024-12-18 13:16:45 INFO     focal_binary_object...
2024-12-18 13:16:45 INFO     focal_binary_object...
2024-12-18 13:16:45 INFO     focal_binary_object...
2024-12-18 13:16:45 INFO     focal_binary_object...
2024-12-18 13:16:45 INFO     focal_binary_object...
